"date","geography","geography code","Rural Urban","Qualification: All categories: Highest level of qualification; measures: Value","Qualification: No qualifications; measures: Value","Qualification: Level 1 qualifications; measures: Value","Qualification: Level 2 qualifications; measures: Value","Qualification: Apprenticeship; measures: Value","Qualification: Level 3 qualifications; measures: Value","Qualification: Level 4 qualifications and above; measures: Value","Qualification: Other qualifications; measures: Value"
"2011","Rotherham","E08000018","Rural (total)",21481,5743,3207,3595,973,2422,4720,821
"2011","Rotherham","E08000018","Rural town and fringe",16615,4683,2591,2828,728,1913,3252,620
"2011","Rotherham","E08000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rotherham","E08000018","Rural village",3327,746,402,525,146,357,1015,136
"2011","Rotherham","E08000018","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rotherham","E08000018","Rural hamlet and isolated dwellings",1539,314,214,242,99,152,453,65
"2011","Rotherham","E08000018","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Total",452014,109841,55566,62097,16192,71594,116007,20717
"2011","Sheffield","E08000019","Urban (total)",444081,108202,54573,60920,15798,70645,113486,20457
"2011","Sheffield","E08000019","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Urban minor conurbation",430212,104665,52674,58571,15173,68904,110378,19847
"2011","Sheffield","E08000019","Urban city and town",13869,3537,1899,2349,625,1741,3108,610
"2011","Sheffield","E08000019","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Rural (total)",7933,1639,993,1177,394,949,2521,260
"2011","Sheffield","E08000019","Rural town and fringe",4942,1003,648,758,246,615,1510,162
"2011","Sheffield","E08000019","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Rural village",1334,305,154,175,75,151,430,44
"2011","Sheffield","E08000019","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Rural hamlet and isolated dwellings",1657,331,191,244,73,183,581,54
"2011","Sheffield","E08000019","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Total",400121,110892,56413,59350,15131,45101,87397,25837
"2011","Bradford","E08000032","Urban (total)",370596,105444,52728,54339,13519,41296,78461,24809
"2011","Bradford","E08000032","Urban major conurbation",301271,88142,43872,43815,10420,33360,60120,21542
"2011","Bradford","E08000032","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Urban city and town",69325,17302,8856,10524,3099,7936,18341,3267
"2011","Bradford","E08000032","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Rural (total)",29525,5448,3685,5011,1612,3805,8936,1028
"2011","Bradford","E08000032","Rural town and fringe",21956,4030,2808,3844,1202,2891,6408,773
"2011","Bradford","E08000032","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Rural village",938,163,108,158,54,139,288,28
"2011","Bradford","E08000032","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Rural hamlet and isolated dwellings",6631,1255,769,1009,356,775,2240,227
"2011","Bradford","E08000032","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Total",163645,38943,22314,26507,7989,20079,40881,6932
"2011","Calderdale","E08000033","Urban (total)",131879,33798,18776,21762,6558,16172,28754,6059
"2011","Calderdale","E08000033","Urban major conurbation",119041,30607,17146,19801,5947,14623,25343,5574
"2011","Calderdale","E08000033","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Urban city and town",12838,3191,1630,1961,611,1549,3411,485
"2011","Calderdale","E08000033","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Rural (total)",31766,5145,3538,4745,1431,3907,12127,873
"2011","Calderdale","E08000033","Rural town and fringe",16090,2855,1776,2461,651,1949,5928,470
"2011","Calderdale","E08000033","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Rural village",5988,900,705,877,283,717,2357,149
"2011","Calderdale","E08000033","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Rural hamlet and isolated dwellings",9688,1390,1057,1407,497,1241,3842,254
"2011","Calderdale","E08000033","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Total",336309,85554,44435,50474,16232,42257,80275,17082
"2011","Kirklees","E08000034","Urban (total)",296299,78006,39951,44463,14153,36675,67259,15792
"2011","Kirklees","E08000034","Urban major conurbation",278389,74746,37772,41640,13160,34426,61433,15212
"2011","Kirklees","E08000034","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Urban city and town",17910,3260,2179,2823,993,2249,5826,580
"2011","Kirklees","E08000034","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Rural (total)",40010,7548,4484,6011,2079,5582,13016,1290
"2011","Kirklees","E08000034","Rural town and fringe",27013,5439,3194,4077,1442,3365,8629,867
"2011","Kirklees","E08000034","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Rural village",7532,1149,683,1118,357,1559,2400,266
"2011","Kirklees","E08000034","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Rural hamlet and isolated dwellings",5465,960,607,816,280,658,1987,157
"2011","Kirklees","E08000034","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Total",613992,142481,77294,86614,22893,90497,165429,28784
"2011","Leeds","E08000035","Urban (total)",578672,135573,73043,81183,21462,86632,153188,27591
"2011","Leeds","E08000035","Urban major conurbation",535574,125678,67356,73846,19161,81522,142010,26001
"2011","Leeds","E08000035","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Urban city and town",43098,9895,5687,7337,2301,5110,11178,1590
"2011","Leeds","E08000035","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Rural (total)",35320,6908,4251,5431,1431,3865,12241,1193
"2011","Leeds","E08000035","Rural town and fringe",24616,4895,2884,3736,1015,2699,8583,804
"2011","Leeds","E08000035","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Rural village",7647,1486,981,1234,276,822,2548,300
"2011","Leeds","E08000035","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Rural hamlet and isolated dwellings",3057,527,386,461,140,344,1110,89
"2011","Leeds","E08000035","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Total",265797,82621,38778,42790,11636,28205,48772,12995
"2011","Wakefield","E08000036","Urban (total)",218407,67891,32352,35192,9590,23103,39279,11000
"2011","Wakefield","E08000036","Urban major conurbation",105527,28433,15009,16811,4772,11598,23127,5777
"2011","Wakefield","E08000036","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Urban city and town",112880,39458,17343,18381,4818,11505,16152,5223
"2011","Wakefield","E08000036","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Rural (total)",47390,14730,6426,7598,2046,5102,9493,1995
"2011","Wakefield","E08000036","Rural town and fringe",36372,12181,5047,5930,1505,3931,6239,1539
"2011","Wakefield","E08000036","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Rural village",8830,1994,1016,1360,439,951,2734,336
"2011","Wakefield","E08000036","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Rural hamlet and isolated dwellings",2188,555,363,308,102,220,520,120
"2011","Wakefield","E08000036","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Total",198076,47731,26294,28681,9793,25838,47955,11784
"2011","Derby","E06000015","Urban (total)",198076,47731,26294,28681,9793,25838,47955,11784
"2011","Derby","E06000015","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Urban city and town",198076,47731,26294,28681,9793,25838,47955,11784
"2011","Derby","E06000015","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural (total)",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural village",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Total",260560,74409,33751,32781,5309,33888,55223,25199
"2011","Leicester","E06000016","Urban (total)",260142,74365,33698,32719,5297,33827,55065,25171
"2011","Leicester","E06000016","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Urban city and town",260142,74365,33698,32719,5297,33827,55065,25171
"2011","Leicester","E06000016","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural (total)",418,44,53,62,12,61,158,28
"2011","Leicester","E06000016","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural village",0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural hamlet and isolated dwellings",418,44,53,62,12,61,158,28
"2011","Leicester","E06000016","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Total",250104,63991,30619,32333,5715,46411,54875,16160
"2011","Nottingham","E06000018","Urban (total)",250104,63991,30619,32333,5715,46411,54875,16160
"2011","Nottingham","E06000018","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Urban minor conurbation",250104,63991,30619,32333,5715,46411,54875,16160
"2011","Nottingham","E06000018","Urban city and town",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural (total)",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural village",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Total",30683,5453,3729,5373,1114,3834,10096,1084
"2011","Rutland","E06000017","Urban (total)",9375,1920,1185,1617,365,1092,2867,329
"2011","Rutland","E06000017","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Urban city and town",9375,1920,1185,1617,365,1092,2867,329
"2011","Rutland","E06000017","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Rural (total)",21308,3533,2544,3756,749,2742,7229,755
"2011","Rutland","E06000017","Rural town and fringe",7293,1372,784,1332,284,964,2289,268
"2011","Rutland","E06000017","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Rural village",13506,2101,1709,2343,448,1705,4733,467
"2011","Rutland","E06000017","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Rural hamlet and isolated dwellings",509,60,51,81,17,73,207,20
"2011","Rutland","E06000017","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Derbyshire","E10000007","Total",632900,162378,89134,102735,27513,76769,149949,24422
"2011","Derbyshire","E10000007","Urban (total)",460891,123036,67332,76298,20438,56891,98741,18155
"2011","Derbyshire","E10000007","Urban major conurbation",25045,5214,3437,4107,922,3279,7288,798
"2011","Derbyshire","E10000007","Urban minor conurbation",170496,47738,26481,28634,8337,20954,31415,6937
"2011","Derbyshire","E10000007","Urban city and town",265350,70084,37414,43557,11179,32658,60038,10420
"2011","Derbyshire","E10000007","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Derbyshire","E10000007","Rural (total)",172009,39342,21802,26437,7075,19878,51208,6267
"2011","Derbyshire","E10000007","Rural town and fringe",91611,22290,12170,14493,3838,10912,24432,3476
"2011","Derbyshire","E10000007","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Derbyshire","E10000007","Rural village",54415,11976,6531,8129,2207,6028,17609,1935
"2011","Derbyshire","E10000007","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Derbyshire","E10000007","Rural hamlet and isolated dwellings",25983,5076,3101,3815,1030,2938,9167,856
"2011","Derbyshire","E10000007","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Total",533108,117739,71262,82553,25651,73353,139352,23198
"2011","Leicestershire","E10000018","Urban (total)",370786,83892,50249,56990,17813,53572,91081,17189
"2011","Leicestershire","E10000018","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Urban city and town",370786,83892,50249,56990,17813,53572,91081,17189
"2011","Leicestershire","E10000018","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Rural (total)",162322,33847,21013,25563,7838,19781,48271,6009
"2011","Leicestershire","E10000018","Rural town and fringe",93586,21059,12705,14884,4811,11737,24863,3527
"2011","Leicestershire","E10000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Rural village",56889,10493,6774,8848,2489,6639,19697,1949
"2011","Leicestershire","E10000018","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Rural hamlet and isolated dwellings",11847,2295,1534,1831,538,1405,3711,533
"2011","Leicestershire","E10000018","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Lincolnshire","E10000019","Total",591775,154691,83151,97097,24964,72729,126314,32829
"2011","Lincolnshire","E10000019","Urban (total)",306331,82100,43825,49912,12543,39580,58792,19579
"2011","Lincolnshire","E10000019","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Lincolnshire","E10000019","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Lincolnshire","E10000019","Urban city and town",295589,77051,42453,48560,12031,38777,57685,19032
"2011","Lincolnshire","E10000019","Urban city and town in a sparse setting",10742,5049,1372,1352,512,803,1107,547
"2011","Lincolnshire","E10000019","Rural (total)",285444,72591,39326,47185,12421,33149,67522,13250
"2011","Lincolnshire","E10000019","Rural town and fringe",121756,30911,16632,20285,5473,14793,27990,5672
"2011","Lincolnshire","E10000019","Rural town and fringe in a sparse setting",5282,1680,835,916,180,564,875,232
"2011","Lincolnshire","E10000019","Rural village",100180,23905,13395,16477,4291,11523,26167,4422
"2011","Lincolnshire","E10000019","Rural village in a sparse setting",9737,3035,1400,1488,467,1020,1873,454
"2011","Lincolnshire","E10000019","Rural hamlet and isolated dwellings",41887,11186,6086,6942,1704,4542,9259,2168
"2011","Lincolnshire","E10000019","Rural hamlet and isolated dwellings in a sparse setting",6602,1874,978,1077,306,707,1358,302
"2011","Northamptonshire","E10000021","Total",554081,123544,84449,92161,22680,65851,133320,32076
"2011","Northamptonshire","E10000021","Urban (total)",374989,89331,59724,62012,14682,44605,79606,25029
"2011","Northamptonshire","E10000021","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Urban city and town",374989,89331,59724,62012,14682,44605,79606,25029
"2011","Northamptonshire","E10000021","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Rural (total)",179092,34213,24725,30149,7998,21246,53714,7047
"2011","Northamptonshire","E10000021","Rural town and fringe",107612,21966,15744,18652,4983,12973,28954,4340
"2011","Northamptonshire","E10000021","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Rural village",61116,10592,7650,9756,2615,7051,21129,2323
"2011","Northamptonshire","E10000021","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Rural hamlet and isolated dwellings",10364,1655,1331,1741,400,1222,3631,384
"2011","Northamptonshire","E10000021","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Total",643480,164078,90103,101637,26339,78530,154618,28175
"2011","Nottinghamshire","E10000024","Urban (total)",467138,122451,66829,73666,19205,57642,106189,21156
"2011","Nottinghamshire","E10000024","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Urban minor conurbation",230306,51985,29660,34657,9778,29674,65253,9299
"2011","Nottinghamshire","E10000024","Urban city and town",236832,70466,37169,39009,9427,27968,40936,11857
"2011","Nottinghamshire","E10000024","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Rural (total)",176342,41627,23274,27971,7134,20888,48429,7019
"2011","Nottinghamshire","E10000024","Rural town and fringe",113458,29054,15605,18129,4611,13231,28378,4450
"2011","Nottinghamshire","E10000024","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Rural village",48065,9590,5783,7539,1909,5723,15596,1925
"2011","Nottinghamshire","E10000024","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Rural hamlet and isolated dwellings",14819,2983,1886,2303,614,1934,4455,644
"2011","Nottinghamshire","E10000024","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Herefordshire, County of","E06000019","Total",151962,34845,19396,24322,5410,18235,41779,7975
"2011","Herefordshire, County of","E06000019","Urban (total)",69080,17548,9399,11382,2500,8522,15532,4197
"2011","Herefordshire, County of","E06000019","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Herefordshire, County of","E06000019","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Herefordshire, County of","E06000019","Urban city and town",67597,17083,9137,11133,2448,8355,15359,4082
"2011","Herefordshire, County of","E06000019","Urban city and town in a sparse setting",1483,465,262,249,52,167,173,115
"2011","Herefordshire, County of","E06000019","Rural (total)",82882,17297,9997,12940,2910,9713,26247,3778
"2011","Herefordshire, County of","E06000019","Rural town and fringe",12742,3240,1711,1956,470,1428,3249,688
"2011","Herefordshire, County of","E06000019","Rural town and fringe in a sparse setting",2004,541,280,320,89,246,426,102
"2011","Herefordshire, County of","E06000019","Rural village",27409,5715,3310,4282,1008,3201,8674,1219
"2011","Herefordshire, County of","E06000019","Rural village in a sparse setting",5599,1197,707,876,183,670,1732,234
"2011","Herefordshire, County of","E06000019","Rural hamlet and isolated dwellings",25979,4894,2869,3974,897,3078,9092,1175
"2011","Herefordshire, County of","E06000019","Rural hamlet and isolated dwellings in a sparse setting",9149,1710,1120,1532,263,1090,3074,360
"2011","Shropshire","E06000051","Total",252979,56943,33158,42594,9289,30749,69558,10688
"2011","Shropshire","E06000051","Urban (total)",107436,24426,14690,18266,4110,13195,28194,4555
"2011","Shropshire","E06000051","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Shropshire","E06000051","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Shropshire","E06000051","Urban city and town",98667,22140,13507,16773,3840,12153,26071,4183
"2011","Shropshire","E06000051","Urban city and town in a sparse setting",8769,2286,1183,1493,270,1042,2123,372
"2011","Shropshire","E06000051","Rural (total)",145543,32517,18468,24328,5179,17554,41364,6133
"2011","Shropshire","E06000051","Rural town and fringe",54058,13348,7107,9037,2032,6447,13726,2361
"2011","Shropshire","E06000051","Rural town and fringe in a sparse setting",3652,987,539,594,115,432,799,186
"2011","Shropshire","E06000051","Rural village",35186,7340,4374,5870,1216,4232,10650,1504
"2011","Shropshire","E06000051","Rural village in a sparse setting",3903,859,473,609,119,435,1259,149
"2011","Shropshire","E06000051","Rural hamlet and isolated dwellings",41368,8574,5069,6970,1454,5114,12534,1653
"2011","Shropshire","E06000051","Rural hamlet and isolated dwellings in a sparse setting",7376,1409,906,1248,243,894,2396,280
"2011","Stoke-on-Trent","E06000021","Total",200642,67773,28825,31875,7066,23961,31041,10101
"2011","Stoke-on-Trent","E06000021","Urban (total)",200093,67537,28756,31805,7045,23917,30960,10073
"2011","Stoke-on-Trent","E06000021","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Urban city and town",200093,67537,28756,31805,7045,23917,30960,10073
"2011","Stoke-on-Trent","E06000021","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Rural (total)",549,236,69,70,21,44,81,28
"2011","Stoke-on-Trent","E06000021","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Rural village",413,183,46,53,18,36,57,20
"2011","Stoke-on-Trent","E06000021","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Rural hamlet and isolated dwellings",136,53,23,17,3,8,24,8
"2011","Stoke-on-Trent","E06000021","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Total",132440,32612,20055,23731,4413,17199,27713,6717
"2011","Telford and Wrekin","E06000020","Urban (total)",122956,30786,19000,22218,4059,15624,24902,6367
"2011","Telford and Wrekin","E06000020","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Urban city and town",122956,30786,19000,22218,4059,15624,24902,6367
"2011","Telford and Wrekin","E06000020","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Rural (total)",9484,1826,1055,1513,354,1575,2811,350
"2011","Telford and Wrekin","E06000020","Rural town and fringe",443,65,71,97,5,51,141,13
"2011","Telford and Wrekin","E06000020","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Rural village",4910,990,565,764,205,621,1579,186
"2011","Telford and Wrekin","E06000020","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Rural hamlet and isolated dwellings",4131,771,419,652,144,903,1091,151
"2011","Telford and Wrekin","E06000020","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Total",698423,172976,97905,114362,26659,88464,167352,30705
"2011","Staffordshire","E10000028","Urban (total)",525519,135000,76347,87185,20148,66431,116755,23653
"2011","Staffordshire","E10000028","Urban major conurbation",127484,33084,19513,22120,4887,16582,26202,5096
"2011","Staffordshire","E10000028","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Urban city and town",398035,101916,56834,65065,15261,49849,90553,18557
"2011","Staffordshire","E10000028","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Rural (total)",172904,37976,21558,27177,6511,22033,50597,7052
"2011","Staffordshire","E10000028","Rural town and fringe",78335,17511,10208,12647,3138,9591,22221,3019
"2011","Staffordshire","E10000028","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Rural village",54055,11449,6213,8086,1871,7885,16246,2305
"2011","Staffordshire","E10000028","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Rural hamlet and isolated dwellings",40514,9016,5137,6444,1502,4557,12130,1728
"2011","Staffordshire","E10000028","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Total",447075,96451,57846,68154,18543,55398,128864,21819
"2011","Warwickshire","E10000031","Urban (total)",298389,65279,38904,44796,12399,37702,83387,15922
"2011","Warwickshire","E10000031","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Urban city and town",298389,65279,38904,44796,12399,37702,83387,15922
"2011","Warwickshire","E10000031","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Rural (total)",148686,31172,18942,23358,6144,17696,45477,5897
"2011","Warwickshire","E10000031","Rural town and fringe",75786,17705,10369,12239,3250,9161,20039,3023
"2011","Warwickshire","E10000031","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Rural village",50252,9365,5891,7539,2056,5887,17516,1998
"2011","Warwickshire","E10000031","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Rural hamlet and isolated dwellings",22648,4102,2682,3580,838,2648,7922,876
"2011","Warwickshire","E10000031","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Total",828363,233835,110158,113967,17654,107913,190335,54501
"2011","Birmingham","E08000025","Urban (total)",827914,233774,110102,113878,17637,107855,190188,54480
"2011","Birmingham","E08000025","Urban major conurbation",827914,233774,110102,113878,17637,107855,190188,54480
"2011","Birmingham","E08000025","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Urban city and town",0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural (total)",449,61,56,89,17,58,147,21
"2011","Birmingham","E08000025","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural village",0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural hamlet and isolated dwellings",449,61,56,89,17,58,147,21
"2011","Birmingham","E08000025","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Total",254106,60799,33782,35777,10256,36184,58566,18742
"2011","Coventry","E08000026","Urban (total)",253593,60640,33739,35713,10213,36131,58430,18727
"2011","Coventry","E08000026","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Urban city and town",253593,60640,33739,35713,10213,36131,58430,18727
"2011","Coventry","E08000026","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural (total)",513,159,43,64,43,53,136,15
