"date","geography","geography code","Rural Urban","Year Last Worked: All categories: Year last worked; measures: Value","Year Last Worked: In employment; measures: Value","Year Last Worked: Not in employment: Total; measures: Value","Year Last Worked: Last worked in 2011; measures: Value","Year Last Worked: Last worked in 2010; measures: Value","Year Last Worked: Last worked in 2009; measures: Value","Year Last Worked: Last worked in 2008; measures: Value","Year Last Worked: Last worked in 2007; measures: Value","Year Last Worked: Last worked in 2006; measures: Value","Year Last Worked: Last worked in 2001 - 2005; measures: Value","Year Last Worked: Last worked before 2001; measures: Value","Year Last Worked: Never worked; measures: Value"
"2011","East Riding of Yorkshire","E06000011","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Urban city and town",135896,87394,48502,1462,5847,3622,2895,2199,2065,8846,14138,7428
"2011","East Riding of Yorkshire","E06000011","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Rural (total)",109698,71363,38335,1022,4287,2964,2402,1988,1809,7458,11188,5217
"2011","East Riding of Yorkshire","E06000011","Rural town and fringe",59424,38498,20926,584,2289,1605,1298,1071,991,4126,6214,2748
"2011","East Riding of Yorkshire","E06000011","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Rural village",38206,24910,13296,342,1507,1015,835,715,626,2564,3907,1785
"2011","East Riding of Yorkshire","E06000011","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Rural hamlet and isolated dwellings",12068,7955,4113,96,491,344,269,202,192,768,1067,684
"2011","East Riding of Yorkshire","E06000011","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Total",190610,110903,79707,2784,10682,6692,4901,3553,2839,10477,18135,19644
"2011","Kingston upon Hull, City of","E06000010","Urban (total)",190610,110903,79707,2784,10682,6692,4901,3553,2839,10477,18135,19644
"2011","Kingston upon Hull, City of","E06000010","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Urban city and town",190610,110903,79707,2784,10682,6692,4901,3553,2839,10477,18135,19644
"2011","Kingston upon Hull, City of","E06000010","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Total",115823,70776,45047,1435,5434,3676,2589,1960,1824,7353,11781,8995
"2011","North East Lincolnshire","E06000012","Urban (total)",104361,62969,41392,1317,5022,3415,2385,1778,1654,6667,10699,8455
"2011","North East Lincolnshire","E06000012","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Urban city and town",104361,62969,41392,1317,5022,3415,2385,1778,1654,6667,10699,8455
"2011","North East Lincolnshire","E06000012","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Rural (total)",11462,7807,3655,118,412,261,204,182,170,686,1082,540
"2011","North East Lincolnshire","E06000012","Rural town and fringe",8059,5637,2422,78,276,180,126,127,115,441,711,368
"2011","North East Lincolnshire","E06000012","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Rural village",2246,1438,808,28,97,61,46,39,40,153,247,97
"2011","North East Lincolnshire","E06000012","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Rural hamlet and isolated dwellings",1157,732,425,12,39,20,32,16,15,92,124,75
"2011","North East Lincolnshire","E06000012","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Lincolnshire","E06000013","Total",122329,78101,44228,1285,4983,3637,2692,2029,1852,7311,12033,8406
"2011","North Lincolnshire","E06000013","Urban (total)",66571,41701,24870,734,2863,2021,1466,1112,1054,3939,6360,5321
"2011","North Lincolnshire","E06000013","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Lincolnshire","E06000013","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Lincolnshire","E06000013","Urban city and town",66571,41701,24870,734,2863,2021,1466,1112,1054,3939,6360,5321
"2011","North Lincolnshire","E06000013","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Lincolnshire","E06000013","Rural (total)",55758,36400,19358,551,2120,1616,1226,917,798,3372,5673,3085
"2011","North Lincolnshire","E06000013","Rural town and fringe",35331,22980,12351,343,1375,1028,776,571,511,2171,3591,1985
"2011","North Lincolnshire","E06000013","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Lincolnshire","E06000013","Rural village",14920,9677,5243,146,570,450,337,263,217,906,1553,801
"2011","North Lincolnshire","E06000013","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Lincolnshire","E06000013","Rural hamlet and isolated dwellings",5507,3743,1764,62,175,138,113,83,70,295,529,299
"2011","North Lincolnshire","E06000013","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","York","E06000014","Total",149789,98721,51068,2380,9874,4470,3130,2169,1840,7221,10612,9372
"2011","York","E06000014","Urban (total)",126371,82983,43388,2114,8871,3877,2659,1769,1509,5858,8477,8254
"2011","York","E06000014","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","York","E06000014","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","York","E06000014","Urban city and town",126371,82983,43388,2114,8871,3877,2659,1769,1509,5858,8477,8254
"2011","York","E06000014","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","York","E06000014","Rural (total)",23418,15738,7680,266,1003,593,471,400,331,1363,2135,1118
"2011","York","E06000014","Rural town and fringe",17075,11458,5617,196,747,419,327,286,236,1000,1572,834
"2011","York","E06000014","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","York","E06000014","Rural village",4616,3030,1586,49,200,134,107,86,64,282,442,222
"2011","York","E06000014","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","York","E06000014","Rural hamlet and isolated dwellings",1727,1250,477,21,56,40,37,28,31,81,121,62
"2011","York","E06000014","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Yorkshire","E10000023","Total",436806,299201,137605,4206,17316,11116,8641,6720,6431,25386,38985,18804
"2011","North Yorkshire","E10000023","Urban (total)",196438,134348,62090,2008,8361,5321,4078,2981,2844,10854,16461,9182
"2011","North Yorkshire","E10000023","Urban major conurbation",245,133,112,2,5,7,4,3,5,31,45,10
"2011","North Yorkshire","E10000023","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Yorkshire","E10000023","Urban city and town",186523,128151,58372,1913,7841,5011,3851,2828,2680,10215,15303,8730
"2011","North Yorkshire","E10000023","Urban city and town in a sparse setting",9670,6064,3606,93,515,303,223,150,159,608,1113,442
"2011","North Yorkshire","E10000023","Rural (total)",240368,164853,75515,2198,8955,5795,4563,3739,3587,14532,22524,9622
"2011","North Yorkshire","E10000023","Rural town and fringe",72855,49149,23706,679,2786,1855,1451,1193,1169,4530,7056,2987
"2011","North Yorkshire","E10000023","Rural town and fringe in a sparse setting",22907,15136,7771,236,886,640,481,378,353,1598,2342,857
"2011","North Yorkshire","E10000023","Rural village",74482,51842,22640,690,2761,1776,1380,1102,1079,4346,6815,2691
"2011","North Yorkshire","E10000023","Rural village in a sparse setting",17318,11726,5592,141,659,369,327,297,286,1147,1787,579
"2011","North Yorkshire","E10000023","Rural hamlet and isolated dwellings",41531,29051,12480,367,1440,908,749,582,539,2220,3517,2158
"2011","North Yorkshire","E10000023","Rural hamlet and isolated dwellings in a sparse setting",11275,7949,3326,85,423,247,175,187,161,691,1007,350
"2011","Barnsley","E08000016","Total",170405,103579,66826,1511,6369,4633,3700,2754,2581,10125,22554,12599
"2011","Barnsley","E08000016","Urban (total)",152533,92462,60071,1347,5728,4174,3323,2487,2292,9047,20218,11455
"2011","Barnsley","E08000016","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnsley","E08000016","Urban minor conurbation",136103,81654,54449,1222,5162,3766,2963,2207,2065,8076,18384,10604
"2011","Barnsley","E08000016","Urban city and town",16430,10808,5622,125,566,408,360,280,227,971,1834,851
"2011","Barnsley","E08000016","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnsley","E08000016","Rural (total)",17872,11117,6755,164,641,459,377,267,289,1078,2336,1144
"2011","Barnsley","E08000016","Rural town and fringe",10624,6353,4271,108,397,281,230,160,154,600,1503,838
"2011","Barnsley","E08000016","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnsley","E08000016","Rural village",4384,2837,1547,36,141,131,90,64,80,299,511,195
"2011","Barnsley","E08000016","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnsley","E08000016","Rural hamlet and isolated dwellings",2864,1927,937,20,103,47,57,43,55,179,322,111
"2011","Barnsley","E08000016","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Doncaster","E08000017","Total",220877,133815,87062,2630,9897,6457,5079,3513,3544,12191,25491,18260
"2011","Doncaster","E08000017","Urban (total)",189297,114729,74568,2268,8496,5503,4282,2947,3020,10279,21800,15973
"2011","Doncaster","E08000017","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Doncaster","E08000017","Urban minor conurbation",156534,95456,61078,1909,7145,4559,3514,2432,2476,8249,17433,13361
"2011","Doncaster","E08000017","Urban city and town",32763,19273,13490,359,1351,944,768,515,544,2030,4367,2612
"2011","Doncaster","E08000017","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Doncaster","E08000017","Rural (total)",31580,19086,12494,362,1401,954,797,566,524,1912,3691,2287
"2011","Doncaster","E08000017","Rural town and fringe",19669,12219,7450,230,821,548,445,321,310,1095,2507,1173
"2011","Doncaster","E08000017","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Doncaster","E08000017","Rural village",8146,4507,3639,101,428,298,268,162,152,601,784,845
"2011","Doncaster","E08000017","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Doncaster","E08000017","Rural hamlet and isolated dwellings",3765,2360,1405,31,152,108,84,83,62,216,400,269
"2011","Doncaster","E08000017","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rotherham","E08000018","Total",187959,114871,73088,1880,7368,5598,4110,2959,2786,11123,21340,15924
"2011","Rotherham","E08000018","Urban (total)",168753,102707,66046,1730,6661,5053,3701,2647,2504,9947,19060,14743
"2011","Rotherham","E08000018","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rotherham","E08000018","Urban minor conurbation",135079,81667,53412,1382,5258,4098,2936,2112,2003,7975,15362,12286
"2011","Rotherham","E08000018","Urban city and town",33674,21040,12634,348,1403,955,765,535,501,1972,3698,2457
"2011","Rotherham","E08000018","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rotherham","E08000018","Rural (total)",19206,12164,7042,150,707,545,409,312,282,1176,2280,1181
"2011","Rotherham","E08000018","Rural town and fringe",14878,9334,5544,118,546,426,312,249,229,905,1774,985
"2011","Rotherham","E08000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rotherham","E08000018","Rural village",2921,1894,1027,22,116,84,63,41,28,195,350,128
"2011","Rotherham","E08000018","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rotherham","E08000018","Rural hamlet and isolated dwellings",1407,936,471,10,45,35,34,22,25,76,156,68
"2011","Rotherham","E08000018","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Total",411004,244318,166686,7341,27433,13153,9091,6227,5560,20049,34214,43618
"2011","Sheffield","E08000019","Urban (total)",403824,239382,164442,7278,27179,12943,8957,6117,5469,19639,33545,43315
"2011","Sheffield","E08000019","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Urban minor conurbation",391518,231701,159817,7186,26689,12575,8654,5940,5252,18906,32230,42385
"2011","Sheffield","E08000019","Urban city and town",12306,7681,4625,92,490,368,303,177,217,733,1315,930
"2011","Sheffield","E08000019","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Rural (total)",7180,4936,2244,63,254,210,134,110,91,410,669,303
"2011","Sheffield","E08000019","Rural town and fringe",4464,3073,1391,43,148,136,78,77,53,263,400,193
"2011","Sheffield","E08000019","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Rural village",1233,799,434,11,56,41,25,19,17,82,132,51
"2011","Sheffield","E08000019","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sheffield","E08000019","Rural hamlet and isolated dwellings",1483,1064,419,9,50,33,31,14,21,65,137,59
"2011","Sheffield","E08000019","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Total",366217,218937,147280,3871,15443,10038,7389,5524,4940,19021,28705,52349
"2011","Bradford","E08000032","Urban (total)",339683,200613,139070,3631,14517,9361,6894,5076,4563,17443,26513,51072
"2011","Bradford","E08000032","Urban major conurbation",277798,160937,116861,3024,12123,7695,5570,4157,3666,13828,21419,45379
"2011","Bradford","E08000032","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Urban city and town",61885,39676,22209,607,2394,1666,1324,919,897,3615,5094,5693
"2011","Bradford","E08000032","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Rural (total)",26534,18324,8210,240,926,677,495,448,377,1578,2192,1277
"2011","Bradford","E08000032","Rural town and fringe",19587,13417,6170,168,710,504,364,332,274,1182,1620,1016
"2011","Bradford","E08000032","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Rural village",864,614,250,5,28,24,16,15,8,47,74,33
"2011","Bradford","E08000032","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bradford","E08000032","Rural hamlet and isolated dwellings",6083,4293,1790,67,188,149,115,101,95,349,498,228
"2011","Bradford","E08000032","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Total",148766,96645,52121,1535,6258,4264,3205,2429,2281,8759,12310,11080
"2011","Calderdale","E08000033","Urban (total)",119333,75930,43403,1241,5125,3519,2633,1924,1865,7152,10203,9741
"2011","Calderdale","E08000033","Urban major conurbation",107811,68678,39133,1126,4642,3184,2361,1721,1667,6435,9072,8925
"2011","Calderdale","E08000033","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Urban city and town",11522,7252,4270,115,483,335,272,203,198,717,1131,816
"2011","Calderdale","E08000033","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Rural (total)",29433,20715,8718,294,1133,745,572,505,416,1607,2107,1339
"2011","Calderdale","E08000033","Rural town and fringe",14791,10244,4547,150,591,418,289,275,210,791,1063,760
"2011","Calderdale","E08000033","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Rural village",5599,3947,1652,53,192,146,131,103,77,311,409,230
"2011","Calderdale","E08000033","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Calderdale","E08000033","Rural hamlet and isolated dwellings",9043,6524,2519,91,350,181,152,127,129,505,635,349
"2011","Calderdale","E08000033","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Total",307194,192397,114797,3430,13582,8699,6416,4893,4433,17044,25680,30620
"2011","Kirklees","E08000034","Urban (total)",270631,167681,102950,3043,11908,7742,5733,4271,3888,14997,22659,28709
"2011","Kirklees","E08000034","Urban major conurbation",254247,156366,97881,2892,11292,7305,5400,4001,3654,14000,21330,28007
"2011","Kirklees","E08000034","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Urban city and town",16384,11315,5069,151,616,437,333,270,234,997,1329,702
"2011","Kirklees","E08000034","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Rural (total)",36563,24716,11847,387,1674,957,683,622,545,2047,3021,1911
"2011","Kirklees","E08000034","Rural town and fringe",24553,16779,7774,229,897,628,483,425,372,1474,2083,1183
"2011","Kirklees","E08000034","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Rural village",6980,4334,2646,121,597,195,125,118,102,331,551,506
"2011","Kirklees","E08000034","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kirklees","E08000034","Rural hamlet and isolated dwellings",5030,3603,1427,37,180,134,75,79,71,242,387,222
"2011","Kirklees","E08000034","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Total",560849,355225,205624,8686,34531,16842,11958,8459,7400,27855,41487,48406
"2011","Leeds","E08000035","Urban (total)",529539,334463,195076,8363,33351,16039,11298,7908,6909,25895,38413,46900
"2011","Leeds","E08000035","Urban major conurbation",491282,308881,182401,7997,31961,15093,10475,7287,6272,23461,34743,45112
"2011","Leeds","E08000035","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Urban city and town",38257,25582,12675,366,1390,946,823,621,637,2434,3670,1788
"2011","Leeds","E08000035","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Rural (total)",31310,20762,10548,323,1180,803,660,551,491,1960,3074,1506
"2011","Leeds","E08000035","Rural town and fringe",21601,14540,7061,222,734,514,464,363,310,1360,2173,921
"2011","Leeds","E08000035","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Rural village",6922,4260,2662,78,341,222,147,145,135,448,680,466
"2011","Leeds","E08000035","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leeds","E08000035","Rural hamlet and isolated dwellings",2787,1962,825,23,105,67,49,43,46,152,221,119
"2011","Leeds","E08000035","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Total",240997,151828,89169,2547,9380,6366,5035,3898,3609,13770,27787,16777
"2011","Wakefield","E08000036","Urban (total)",197892,125197,72695,2121,7812,5224,4182,3172,2982,11179,22112,13911
"2011","Wakefield","E08000036","Urban major conurbation",95714,61789,33925,999,3826,2561,2065,1551,1489,5399,9132,6903
"2011","Wakefield","E08000036","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Urban city and town",102178,63408,38770,1122,3986,2663,2117,1621,1493,5780,12980,7008
"2011","Wakefield","E08000036","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Rural (total)",43105,26631,16474,426,1568,1142,853,726,627,2591,5675,2866
"2011","Wakefield","E08000036","Rural town and fringe",33173,20426,12747,338,1212,880,644,515,464,1928,4484,2282
"2011","Wakefield","E08000036","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Rural village",7909,5041,2868,66,272,190,158,174,126,522,975,385
"2011","Wakefield","E08000036","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wakefield","E08000036","Rural hamlet and isolated dwellings",2023,1164,859,22,84,72,51,37,37,141,216,199
"2011","Wakefield","E08000036","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Total",179291,112422,66869,2346,8718,5186,4067,2763,2378,9237,15274,16900
"2011","Derby","E06000015","Urban (total)",179291,112422,66869,2346,8718,5186,4067,2763,2378,9237,15274,16900
"2011","Derby","E06000015","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Urban city and town",179291,112422,66869,2346,8718,5186,4067,2763,2378,9237,15274,16900
"2011","Derby","E06000015","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derby","E06000015","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Total",242232,137494,104738,3983,14967,7212,5334,3748,3016,11546,17529,37403
"2011","Leicester","E06000016","Urban (total)",241824,137185,104639,3979,14949,7205,5328,3747,3014,11535,17512,37370
"2011","Leicester","E06000016","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Urban city and town",241824,137185,104639,3979,14949,7205,5328,3747,3014,11535,17512,37370
"2011","Leicester","E06000016","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural (total)",408,309,99,4,18,7,6,1,2,11,17,33
"2011","Leicester","E06000016","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicester","E06000016","Rural hamlet and isolated dwellings",408,309,99,4,18,7,6,1,2,11,17,33
"2011","Leicester","E06000016","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Total",232072,123218,108854,5503,21457,8256,5564,3490,2834,10495,17968,33287
"2011","Nottingham","E06000018","Urban (total)",232072,123218,108854,5503,21457,8256,5564,3490,2834,10495,17968,33287
"2011","Nottingham","E06000018","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Urban minor conurbation",232072,123218,108854,5503,21457,8256,5564,3490,2834,10495,17968,33287
"2011","Nottingham","E06000018","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottingham","E06000018","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Total",27052,18037,9015,250,1070,709,560,420,405,1573,2250,1778
"2011","Rutland","E06000017","Urban (total)",8153,5494,2659,86,304,209,164,95,105,497,685,514
"2011","Rutland","E06000017","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Urban city and town",8153,5494,2659,86,304,209,164,95,105,497,685,514
"2011","Rutland","E06000017","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Rural (total)",18899,12543,6356,164,766,500,396,325,300,1076,1565,1264
"2011","Rutland","E06000017","Rural town and fringe",6318,3988,2330,58,258,167,141,107,93,341,514,651
"2011","Rutland","E06000017","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Rural village",12112,8222,3890,104,488,317,247,207,200,706,1021,600
"2011","Rutland","E06000017","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rutland","E06000017","Rural hamlet and isolated dwellings",469,333,136,2,20,16,8,11,7,29,30,13
"2011","Rutland","E06000017","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derbyshire","E10000007","Total",567798,372011,195787,5723,21218,15150,12022,9409,8864,33988,57787,31626
"2011","Derbyshire","E10000007","Urban (total)",414599,269602,144997,4342,15714,11271,8996,6894,6525,24780,42248,24227
"2011","Derbyshire","E10000007","Urban major conurbation",23071,15416,7655,223,941,655,486,364,356,1354,1860,1416
"2011","Derbyshire","E10000007","Urban minor conurbation",153782,100648,53134,1640,5784,4360,3442,2650,2440,9167,15065,8586
"2011","Derbyshire","E10000007","Urban city and town",237746,153538,84208,2479,8989,6256,5068,3880,3729,14259,25323,14225
"2011","Derbyshire","E10000007","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derbyshire","E10000007","Rural (total)",153199,102409,50790,1381,5504,3879,3026,2515,2339,9208,15539,7399
